['1258',0]
['1259',0]
['1260',0]
['1262',0]
['1263',0]
['1267',8]
['1268',0]
['1269',0]
['1270',5]
['1271',2]
['1272',0]
['1273',0]
['1274',8]
['1275',8]
['1276',4]
['1277',0]
['1279',8]
['1280',8]
['1281',4]
['1283',0]
['1284',0]
['1292',0]
['1293',0]
['1294',0]
['1295',5]
['1296',0]
['1298',0]
['1299',2]
['1301',0]
['1302',0]
['1303',0]
['1304',0]
['1305',0]
['1306',0]
['1307',0]
['1309',0]
['1310',4]
['1312',0]
['1315',0]
['1316',0]
['1317',8]
['1318',0]
['1319',0]
['1320',0]
['1321',0]
['1322',0]
['1323',0]
['1324',0]
['1325',0]
['1326',0]
['1327',0]
['1328',0]
['1329',0]
['1330',0]
['1332',0]
['1335',0]
['1336',2]
['1337',0]
['1339',7]
['1342',0]
['1343',0]
['1344',0]
['1347',8]
['1348',7]
['1350',8]
['1351',8]
['1352',0]
['1353',8]
['1354',0]
['1355',3]
['1357',0]
['1358',7]
['1360',0]
['1361',0]
['1362',8]
['1363',8]
['1364',0]
['1365',0]
['1366',0]
['1367',0]
['1368',0]
['1370',0]
['1371',0]
['1372',0]
['1373',4]
['1374',8]
['1375',4]
['1376',8]
['1377',8]
['1378',0]
['1380',0]
['1381',0]
['1384',0]
['1385',0]
['1386',0]
['1388',0]
['1390',0]
['1391',0]
['1396',0]
['1397',0]
['1398',0]
['1399',0]
['1401',0]
['1402',0]
['1403',0]
['1408',8]
['1409',5]
['1411',5]
['1412',0]
['1413',0]
['1414',0]
['1415',0]
['1416',6]
['1417',0]
['1420',0]
['1425',0]
['1426',0]
['1427',8]
['1428',0]
['1429',0]
['1430',0]
['1431',0]
['1432',8]
['1433',8]
['1434',0]
['1436',4]
['1437',4]
['1438',4]
['1439',4]
['1442',0]
['1443',0]
['1444',8]
['1445',8]
['1446',0]
['1447',0]
['1448',0]
['1451',0]
['1452',0]
['1453',0]
['1454',0]
['1455',0]
['1456',0]
['1457',0]
['1458',0]
['1459',0]
['1460',0]
['1461',0]
['1462',0]
['1464',3]
['1467',2]
['1469',0]
['1470',0]
['1471',0]
['1474',5]
['1477',2]
['1478',0]
['1480',0]
['1481',0]
['1482',0]
['1483',0]
['1485',0]
['1486',0]
['1487',0]
['1489',0]
['1496',0]
['1497',0]
['1498',0]
['1499',0]
['1500',0]
['1501',0]
['1502',0]
['1503',0]
['1504',0]
['1505',0]
['1506',0]
['1507',0]
['1509',0]
['1510',0]
['1511',0]
['1512',0]
['1513',0]
['1514',0]
['1515',0]
['1516',0]
['1517',6]
['1518',0]
['1519',6]
['1522',0]
['1523',0]
['1524',0]
['1525',0]
['1526',0]
['1527',0]
['1528',8]
['1529',0]
['1532',4]
['1534',0]
['1535',0]
['1536',0]
['1537',0]
['1538',0]
['1539',0]
['1540',0]
['1542',8]
['1543',2]
['1544',2]
['1546',8]
['1548',8]
['1549',0]
['1552',0]
['1553',0]
['1556',0]
['1557',0]
['1558',0]
['1559',0]
['1560',0]
['1561',0]
['1562',0]
['1563',0]
['1565',0]
['1566',0]
['1567',0]
['1568',0]
['1569',0]
['1570',0]
['1572',0]
['1574',0]
['1575',0]
['1576',4]
['1577',0]
['1578',0]
['1579',0]
['1580',2]
['1582',0]
['1583',0]
['1584',0]
['1585',0]
['1586',0]
['1599',0]
['1600',0]
['1601',0]
['1603',2]
['1605',0]
['1606',8]
['1607',7]
['1608',4]
['1609',8]
['1610',0]
['1612',0]
['1614',0]
['1615',0]
['1616',0]
['1619',0]
['1620',0]
['1621',8]
['1622',0]
['1623',1]
['1624',0]
['1625',0]
['1627',0]
['1628',0]
['1630',0]
['1631',0]
['1640',8]
['1641',0]
['1642',0]
['1643',8]
['1645',0]
['1646',0]
['1647',0]
['1649',0]
['1650',0]
['1652',0]
['1653',0]
['1654',0]
['1655',0]
['1656',0]
['1657',0]
['1658',2]
['1662',0]
['1663',0]
['1664',0]
['1665',0]
['1666',0]
['1668',0]
['1669',2]
['1670',0]
['1671',0]
['1672',0]
['1673',4]
['1674',0]
['1675',0]
['1677',0]
['1679',0]
['1680',0]
['1682',0]
['1683',1]
['1685',0]
['1686',0]
['1687',5]
['1688',0]
['1690',0]
['1691',0]
['1692',4]
['1695',2]
['1696',8]
['1697',8]
['1698',0]
['1699',0]
['1700',0]
['1702',0]
['1703',2]
['1705',0]
['1706',4]
['1707',0]
['1708',0]
['1709',0]
['1711',0]
['1714',0]
['1715',8]
['1716',8]
['1717',8]
['1718',8]
['1719',8]
['1720',8]
['1721',0]
['1722',8]
['1723',8]
['1724',8]
['1725',0]
['1726',8]
['1727',0]
['1728',8]
['1729',8]
['1730',8]
['1731',4]
['1732',0]
['1733',0]
['1735',0]
['1736',0]
['1737',0]
['1738',0]
['1739',0]
['1740',0]
['1742',0]
['1744',0]
['1745',0]
['1746',4]
['1747',4]
['1748',4]
['1749',0]
['1751',0]
['1752',0]
['1753',8]
['1754',0]
['1755',0]
['1757',0]
['1758',0]
['1759',0]
['1760',0]
['1763',0]
['1764',0]
['1765',3]
['1766',8]
['1767',0]
['1768',0]
['1770',3]
['1773',0]
['1775',0]
['1776',0]
['1778',0]
['1779',4]
['1780',8]
['1781',0]
['1787',0]
['1788',2]
['1789',2]
['1793',0]
['1794',0]
['1795',0]
['1796',0]
['1797',2]
['1798',0]
['1799',3]
['1801',1]
['1802',0]
['1803',0]
['1804',0]
['1806',2]
['1807',8]
['1808',0]
['1810',8]
['1811',0]
['1812',6]
['1813',3]
['1814',0]
['1815',0]
['1816',0]
['1817',0]
['1819',0]
['1820',4]
['1821',2]
['1822',2]
['1823',0]
['1824',0]
['1825',8]
['1826',5]
['1827',5]
['1828',0]
['1829',0]
['1831',0]
['1832',0]
['1833',0]
['1834',0]
['1835',8]
['1836',0]
['1837',8]
['1838',0]
['1839',8]
['1840',8]
['1841',0]
['1842',7]
['1843',7]
['1845',0]
['1846',8]
['1847',0]
['1848',8]
['1849',3]
['1850',3]
['1851',0]
['1852',0]
['1853',2]
['1855',0]
['1856',0]
['1857',0]
['1858',0]
['1859',0]
['1860',0]
['1861',0]
['1862',0]
['1864',0]
['1865',0]
['1866',8]
['1867',8]
['1869',8]
['1870',2]
['1871',0]
['1872',0]
['1873',2]
['1877',8]
['1878',5]
['1883',0]
['1884',5]
['1885',2]
['1886',7]
['1887',0]
['1888',0]
['1889',2]
['1891',0]
['1892',0]
['1893',8]
['1894',8]
['1895',0]
['1897',0]
['1898',0]
['1900',0]
['1901',0]
['1902',8]
['1903',8]
['1904',5]
['1905',5]
['1907',4]
['1909',0]
['1911',0]
['1912',0]
['1913',0]
['1914',0]
['1915',0]
['1916',2]
['1917',0]
['1918',0]
['1919',0]
['1920',0]
['1921',1]
['1922',0]
['1923',0]
['1924',0]
['1925',2]
['1926',0]
['1927',0]
['1928',0]
['1929',0]
['1930',2]
['1931',8]
['1932',6]
['1933',0]
['1934',8]
['1935',0]
['1937',5]
['1938',0]
['1939',0]
['1940',6]
['1941',0]
['1943',2]
['1944',0]
['1945',0]
['1946',0]
['1948',0]
['1949',0]
['1950',0]
['1951',0]
['1953',0]
['1954',0]
['1955',0]
['1956',0]
['1958',0]
['1959',0]
['1960',0]
['1961',0]
['1962',0]
['1963',0]
['1964',0]
['1966',0]
['1967',8]
['1968',8]
['1969',0]
['1970',0]
['1972',0]
['1973',6]
['1974',0]
['1976',0]
['1979',0]
['1980',8]
['1981',8]
['1982',8]
['1983',5]
['1984',2]
['1985',1]
['1986',0]
['1988',0]
['1989',8]
['1993',0]
['1994',0]
['1995',0]
['1999',0]
['2001',0]
['2002',0]
['2003',0]
['2005',7]
['2006',0]
['2008',6]
['2009',0]
['2010',0]
['2012',0]
['2013',0]
['2014',0]
['2015',0]
['2018',0]
['2019',6]
['2020',4]
['2021',0]
['2022',1]
['2023',0]
['2024',0]
['2025',0]
['2026',0]
['2027',0]
['2028',8]
['2029',0]
['2030',0]
['2032',8]
['2033',5]
['2034',0]
['2035',0]
['2036',0]
['2039',0]
['2040',0]
['2041',0]
['2043',0]
['2044',0]
['2045',0]
['2046',0]
['2048',0]
['2050',0]
['2051',0]
['2052',0]
['2053',0]
['2054',3]
['2055',0]
['2056',2]
['2057',0]
['2058',0]
['2059',0]
['2060',0]
['2061',0]
['2062',0]
['2063',0]
['2064',0]
['2065',0]
['2066',0]
['2067',0]
['2068',0]
['2069',0]
['2070',0]
['2071',0]
['2072',0]
['2073',0]
['2074',0]
['2075',0]
['2076',0]
['2077',0]
['2082',0]
['2083',0]
['2084',0]
['2085',0]
['2086',0]
['2087',0]
['2088',0]
['2090',0]
['2091',0]
['2095',0]
['2096',0]
['2098',0]
['2099',0]
['2100',0]
['2101',0]
['2102',0]
['2103',0]
['2104',0]
['2105',0]
['2108',0]
['2109',0]
['2110',0]
['2112',0]
['2113',0]
['2114',0]
['2115',0]
['2116',0]
['2118',0]
['2119',0]
['2123',5]
['2124',0]
['2125',8]
['2126',7]
['2127',8]
['2128',8]
['2130',1]
['2131',6]
['2132',6]
['2133',6]
['2134',0]
['2135',2]
['2136',1]
['2137',0]
['2139',0]
['2140',0]
['2141',8]
['2142',0]
['2143',8]
['2144',8]
['2145',0]
['2146',0]
['2147',0]
['2148',4]
['2155',0]
['2156',0]
['2157',0]
['2158',8]
['2162',8]
['2163',0]
['2164',0]
['2165',0]
['2167',8]
['2168',8]
['2169',0]
['2170',8]
['2172',0]
['2173',0]
['2174',0]
['2175',0]
['2176',0]
['2178',0]
['2179',0]
['2180',0]
['2181',0]
['2182',0]
['2183',0]
['2184',0]
['2185',2]
['2186',2]
['2187',0]
['2188',0]
['2189',0]
['2190',0]
['2192',0]
['2193',0]
['2194',8]
['2195',0]
['2196',4]
['2197',0]
['2198',0]
['2199',0]
['2200',0]
['2201',0]
['2203',0]
['2204',0]
['2205',0]
['2206',8]
['2207',8]
['2208',0]
['2209',3]
['2210',0]
['2211',8]
['2212',8]
['2213',0]
['2214',8]
['2215',0]
['2216',0]
['2217',0]
['2219',0]
['2220',8]
['2222',8]
['2223',8]
['2224',0]
['2225',0]
['2227',0]
['2228',5]
['2229',3]
['2231',1]
['2232',1]
['2237',0]
['2238',0]
['2239',0]
['2240',0]
['2241',0]
['2242',0]
['2243',0]
['2244',0]
['2245',0]
['2246',0]
['2248',0]
['2250',0]
['2251',0]
['2252',0]
['2253',0]
['2254',4]
['2255',0]
['2256',0]
['2258',0]
['2261',7]
['2262',0]
['2266',0]
['2268',0]
['2269',8]
['2270',8]
['2271',8]
['2272',8]
['2273',2]
['2274',0]
['2275',0]
['2276',0]
['2277',5]
['2278',5]
['2279',0]
['2280',0]
['2281',4]
['2283',0]
['2284',8]
['2285',2]
['2286',0]
['2287',0]
['2288',0]
['2289',0]
['2292',6]
['2293',8]
['2294',8]
['2295',0]
['2296',0]
['2297',0]
['2298',0]
['2299',2]
['2302',8]
['2303',0]
['2304',0]
['2305',0]
['2306',4]
['2310',0]
['2316',3]
['2317',0]
['2318',0]
['2319',0]
['2320',5]
['2323',0]
['2324',0]
['2325',0]
['2326',0]
['2328',2]
['2330',4]
['2331',8]
['2333',1]
['2336',0]
['2337',5]
['2338',8]
['2339',0]
['2340',0]
['2341',0]
['2342',0]
['2343',0]
['2344',0]
['2345',0]
['2347',0]
['2350',0]
['2351',0]
['2352',0]
['2353',0]
['2354',0]
['2361',2]
['2362',2]
['2363',2]
['2364',2]
['2365',0]
['2366',2]
['2367',2]
['2368',0]
['2369',0]
['2370',0]
['2371',0]
['2372',0]
['2373',0]
['2374',0]
['2375',2]
['2376',2]
['2377',0]
['2378',0]
['2379',0]
['2380',2]
['2381',0]
['2382',0]
['2383',0]
['2385',7]
['2386',8]
['2387',2]
['2388',2]
['2389',0]
['2390',0]
['2391',0]
['2392',0]
['2393',0]
['2395',0]
['2396',8]
['2397',8]
['2398',8]
['2401',8]
['2403',0]
['2404',8]
['2405',0]
['2406',0]
['2409',0]
['2410',0]
['2411',8]
['2412',0]
['2413',2]
['2414',2]
['2415',0]
['2416',8]
['2417',8]
['2418',0]
['2419',0]
['2420',6]
['2423',2]
['2424',0]
['5000',2]
['5001',2]
['5002',2]
['5003',2]
['5004',3]
['5005',2]
['5006',4]
['5007',3]
['5008',3]
['5009',4]
['5010',3]
['5011',2]
['5012',1]
['5013',2]
['5014',3]
['5015',1]
['5016',3]
['5017',2]
['5018',2]
['5019',2]
['5020',3]
['5021',3]
['5022',3]
['5023',3]
['5024',2]
['5025',3]
['5026',2]
['5027',2]
['5028',2]
['5029',2]
['5030',2]
['5031',3]
['5032',2]
['5033',0]
['5034',2]
['5035',2]
['5036',3]
['5037',2]
['5038',2]
['5039',3]
['5040',3]
['5041',2]
['5042',2]
['5043',2]
['5044',4]
['5045',2]
['5046',4]
['5047',2]
['5048',4]
['5049',3]
['5050',0]
['5051',2]
['5052',3]
['5053',1]
['5054',3]
['5055',4]
['5056',6]
['5057',2]
['5058',2]
['5059',2]
['5060',2]
['5061',2]
['5062',1]
['5063',3]
['5064',2]
['5065',2]
['5066',3]
['5067',2]
['5068',2]
['5069',2]
['5070',2]
['5071',2]
['5072',2]
['5073',2]
['5074',1]
['5075',2]
['5076',2]
['5077',2]
['5078',2]
['5079',2]
['5080',3]
['5081',3]
['5082',2]
['5083',2]
['5084',2]
['5085',2]
['5086',4]
['5087',4]
['5088',2]
['5089',2]
['5090',2]
['5091',2]
['5092',2]
['5093',2]
['5094',0]
['5095',2]
['5096',3]
['5097',3]
['5098',3]
['5099',2]
['5100',2]
['5101',2]
['5102',1]
['5103',2]
['5104',2]
['5105',1]
['5106',2]
['5107',0]
['5108',2]
['5109',3]
['5110',2]
['5111',2]
['5112',2]
['5113',3]
['5114',2]
['5115',1]
['5116',2]
['5117',2]
['5118',1]
['5119',2]
['5120',4]
['5121',2]
['5122',2]
['5123',2]
['5124',3]
['5125',3]
['5126',2]
['5127',2]
['5128',3]
['5129',2]
['5130',2]
['5131',2]
['5132',2]
['5133',4]
['5134',1]
['5135',4]
['5136',3]
['5137',2]
['5138',3]
['5139',3]
['5140',2]
['5141',2]
['5142',2]
['5143',2]
['5144',3]
['5145',2]
['5146',1]
['5147',3]
['5148',1]
['5149',3]
['5150',2]
['5151',2]
['5152',2]
['5153',2]
['5154',3]
['5155',2]
['5156',2]
['5157',3]
['5158',2]
['5159',2]
['5160',2]
['5161',2]
['5162',2]
['5163',2]
['5164',2]
['5165',2]
['5166',2]
['5167',2]
['5168',2]
['5169',2]
['5170',1]
['5171',2]
['5172',2]
['5173',0]
['5174',1]
['5175',2]
['5176',2]
['5177',2]
['5178',2]
['5179',2]
['5180',2]
['5181',2]
['5182',2]
['5183',3]
['5184',2]
['5185',2]
['5186',4]
['5187',3]
['5188',4]
['5189',3]
['5190',3]
['5191',3]
['5192',4]
['5193',3]
['5194',4]
['5195',4]
['5196',3]
['5197',2]
['5198',2]
['5199',2]
['5200',1]
['5201',2]
['5202',2]
['5203',2]
['5204',2]
['5205',2]
['5206',2]
['5207',2]
['5208',2]
['5209',2]
['5210',2]
['5211',1]
['5212',2]
['5213',0]
['5214',2]
['5215',3]
['5216',3]
['5217',2]
['5218',4]
['5219',3]
['5220',3]
['5221',3]
['5222',3]
['5223',1]
['5224',0]
['5225',2]
['5226',2]
['5227',3]
['5228',2]
['5229',3]
['5230',2]
['5231',2]
['5232',2]
['5233',1]
['5234',1]
['5235',2]
['5236',3]
['5237',2]
['5238',2]
['5239',3]
['5240',1]
['5241',2]
['5242',3]
['5243',2]
['5244',1]
['5245',3]
['5246',2]
['5247',4]
['5248',2]
['5249',2]
['5250',2]
['5251',2]
['5252',3]
['5253',3]
['5254',3]
['5255',4]
['5256',2]
['5257',2]
['5258',2]
['5259',2]
['5260',2]
['5261',2]
['5262',2]
['5263',2]
['5264',2]
['5265',2]
['5266',2]
['5267',1]
['5268',3]
['5269',1]
['5270',2]
['5271',2]
['5272',2]
['5273',0]
['5274',2]
['5275',1]
['5276',2]
['5277',2]
['5278',2]
['5279',2]
['5280',2]
['5281',2]
['5282',2]
['5283',2]
['5284',3]
['5285',3]
['5286',2]
['5287',4]
['5288',2]
['5289',1]
['5290',3]
['5291',2]
['5292',3]
['5293',2]
['5294',0]
['5295',1]
['5296',2]
['5297',2]
['5298',2]
['5299',0]
['5300',2]
['5301',2]
['5302',0]
['5303',2]
['5304',2]
['5305',2]
['5306',2]
['5307',3]
['5308',2]
['5309',3]
['5310',2]
['5311',2]
['5312',1]
['5313',1]
['5314',2]
['5315',3]
['5316',2]
['5317',3]
['5318',2]
['5319',2]
['5320',2]
['5321',1]
['5322',3]
['5323',2]
['5324',2]
['5325',2]
['5326',2]
['5327',2]
['5328',3]
['5329',3]
['5330',2]
['5331',2]
['5332',2]
['5333',2]
['5334',0]
['5335',3]
['5336',2]
['5337',2]
['5338',2]
['5339',3]
['5340',2]
['5341',2]
['5342',2]
['5343',3]
['5344',2]
['5345',2]
['5346',2]
['5347',3]
['5348',2]
['5349',2]
['5350',2]
['5351',2]
['5352',2]
['5353',2]
['5354',2]
['5355',2]
['5356',2]
['5357',2]
['5358',2]
['5359',3]
['5360',2]
['5361',2]
['5362',2]
['5363',2]
['5364',2]
['5365',2]
['5366',3]
['5367',0]
['5368',2]
['5369',2]
['5370',0]
['5371',0]
['5372',3]
['5373',4]
['5374',2]
['5375',2]
['5376',2]
['5377',2]
['5378',2]
['5379',2]
['5380',2]
['5381',2]
['5382',0]
['5383',2]
['5384',2]
['5385',2]
['5386',2]
['5387',2]
['5388',2]
['5389',2]
['5390',2]
['5391',2]
['5392',2]
['5393',2]
['5394',2]
['5395',2]
['5396',2]
['5397',3]
['5398',2]
['5399',1]
['5400',2]
['5401',2]
['5402',3]
['5403',3]
['5404',2]
['5405',3]
['5406',3]
['5407',2]
['5408',2]
['5409',2]
['5410',2]
['5411',4]
['5412',2]
['5413',2]
['5414',0]
['5415',2]
['5416',2]
['5417',0]
['5418',2]
['5419',0]
['5420',2]
['5421',2]
['5422',2]
['5423',3]
['5424',2]
['5425',2]
['5426',2]
['5427',2]
['5428',2]
['5429',1]
['5430',2]
['5431',2]
['5432',2]
['5433',2]
['5434',2]
['5435',2]
['5436',2]
['5437',2]
['5438',2]
['5439',2]
['5440',2]
['5441',1]
['5442',2]
['5443',2]
['5444',2]
['5445',2]
['5446',2]
['5447',1]
['5448',2]
['5449',2]
['5450',2]
['5451',2]
['5452',2]
['5453',2]
['5454',2]
['5455',2]
['5456',1]
['5457',2]
['5458',2]
['5459',2]
['5460',4]
['5461',2]
['5462',2]
['5463',2]
['5464',1]
['5465',4]
['5466',3]
['5467',2]
['5468',2]
['5469',1]
['5470',1]
['5471',2]
['5472',2]
['5473',2]
['5474',2]
['5475',3]
['5476',1]
['5477',1]
['5478',2]
['5479',2]
['5480',2]
['5481',2]
['5482',2]
['5483',2]
['5484',2]
['5485',2]
['5486',2]
['5487',2]
['5488',4]
['5489',2]
['5490',4]
['5491',2]
['5492',2]
['5493',1]
['5494',2]
['5495',2]
['5496',2]
['5497',2]
['5498',3]
['5499',2]
['5500',2]
['5501',3]
['5502',2]
['5503',2]
['5504',1]
['5505',3]
['5506',3]
['5507',3]
['5508',2]
['5509',2]
['5510',2]
['5511',2]
['5512',2]
['5513',2]
['5514',2]
['5515',2]
['5516',2]
['5517',3]
['5518',2]
['5519',2]
['5520',2]
['5521',2]
['5522',2]
['5523',2]
['5524',2]
['5525',1]
['5526',2]
['5527',2]
['5528',3]
['5529',2]
['5530',2]
['5531',2]
['5532',2]
['5533',0]
['5534',2]
['5535',0]
['5536',2]
['5537',2]
['5538',2]
['5539',2]
['5540',2]
['5541',2]
['5542',2]
['5543',2]
['5544',2]
['5545',3]
['5546',4]
['5547',0]
['5548',3]
['5549',3]
['5550',2]
['5551',3]
['5552',1]
['5553',3]
['5554',2]
['5555',2]
['5556',3]
['5557',3]
['5558',4]
['5559',2]
['5560',2]
['5561',1]
['5562',3]
['5563',2]
['5564',2]
['5565',2]
['5566',2]
['5567',2]
['5568',2]
['5569',2]
['5570',2]
['5571',2]
['5572',2]
['5573',4]
['5574',4]
['5575',2]
['5576',3]
['5577',2]
['5578',3]
['5579',2]
['5580',2]
['5581',2]
['5582',2]
['5583',4]
['5584',3]
['5585',3]
['5586',3]
['5587',4]
['5588',4]
['5589',4]
['5590',4]
['5591',3]
['5592',1]
['5593',0]
['5594',0]
['5595',2]
['5596',2]
['5597',0]
['5598',2]
['5599',2]
['5600',2]
['5601',2]
['5602',2]
['5603',4]
['5604',3]
['5605',2]
['5606',2]
['5607',2]
['5608',1]
['5609',2]
['5610',2]
['5611',2]
['5612',2]
['5613',2]
['5614',2]
['5615',2]
['5616',2]
['5617',4]
['5618',4]
['5619',6]
['5620',2]
['5621',3]
['5622',2]
['5623',2]
['5624',4]
['5625',4]
['5626',4]
['5627',2]
['5628',3]
['5629',2]
['5630',2]
['5631',0]
['5632',1]
['5633',3]
['5634',2]
['5635',2]
['5636',2]
['5637',2]
['5638',2]
['5639',1]
['5640',3]
['5641',2]
['5642',2]
['5643',3]
['5644',2]
['5645',2]
['5646',2]
['5647',2]
['5648',2]
['5649',2]
['5650',4]
['5651',2]
['5652',2]
['5653',2]
['5654',1]
['5655',2]
['5656',0]
['5657',2]
['5658',2]
['5659',2]
['5660',2]
['5661',2]
['5662',2]
['5663',2]
['5664',2]
['5665',2]
['5666',2]
['5667',2]
['5668',2]
['5669',3]
['5670',2]
['5671',3]
['5672',4]
['5673',4]
['5674',5]
['5675',4]
['5676',3]
['5677',3]
['5678',3]
['5679',2]
['5680',4]
['5681',2]
['5682',4]
['5683',2]
['5684',2]
['5685',3]
['5686',2]
['5687',4]
['5688',4]
['5689',3]
['5690',3]
['5691',3]
['5692',4]
['5693',4]
['5694',3]
['5695',2]
['5696',2]
['5697',3]
['5698',2]
['5699',3]
['5700',2]
['5701',6]
['5702',3]
['5703',3]
['5704',1]
['5705',3]
['5706',4]
['5707',4]
['5708',3]
['5709',3]
['5710',1]
['5711',3]
['5712',1]
['5713',2]
['5714',4]
['5715',2]
['5716',2]
['5717',2]
['5718',3]
['5719',3]
['5720',2]
['5721',1]
['5722',3]
['5723',3]
['5724',2]
['5725',2]
['5726',2]
['5727',2]
['5728',2]
['5729',1]
['5730',2]
['5731',3]
['5732',3]
['5733',2]
['5734',2]
['5735',2]
['5736',2]
['5737',3]
['5738',2]
['5739',2]
['5740',2]
['5741',2]
['5742',4]
['5743',3]
['5744',2]
['5745',1]
['5746',4]
['5747',2]
['5748',2]
['5749',2]
['5750',2]
['5751',2]
['5752',2]
['5753',2]
['5754',2]
['5755',2]
['5756',2]
['5757',2]
['5758',2]
['5759',1]
['5760',3]
['5761',2]
['5762',2]
['5763',2]
['5764',2]
['5765',3]
['5766',2]
['5767',3]
['5768',2]
['5769',2]
['5770',3]
['5771',2]
['5772',3]
['5773',3]
['5774',4]
['5775',4]
['5776',3]
['5777',4]
['5778',2]
['5779',2]
['5780',2]
['5781',2]
['5782',2]
['5783',2]
['5784',2]
['5785',2]
['5786',2]
['5787',4]
['5788',2]
